Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
266,caravan,desert,flat,none,none,Road
323,caravan,desert,flat,none,none,Footpath
464,caravan,desert,flat,none,small river,none
306,caravan,desert,flat,none,small river,Road
371,caravan,desert,flat,none,small river,Footpath
423,caravan,desert,flat,none,large river,none
279,caravan,desert,flat,none,large river,Road
339,caravan,desert,flat,none,large river,Footpath
423,caravan,desert,flat,light forest,none,none
279,caravan,desert,flat,light forest,none,Road
339,caravan,desert,flat,light forest,none,Footpath
487,caravan,desert,flat,light forest,small river,none
321,caravan,desert,flat,light forest,small river,Road
389,caravan,desert,flat,light forest,small river,Footpath
445,caravan,desert,flat,light forest,large river,none
293,caravan,desert,flat,light forest,large river,Road
356,caravan,desert,flat,light forest,large river,Footpath
464,caravan,desert,flat,forest,none,none
306,caravan,desert,flat,forest,none,Road
371,caravan,desert,flat,forest,none,Footpath
533,caravan,desert,flat,forest,small river,none
352,caravan,desert,flat,forest,small river,Road
427,caravan,desert,flat,forest,small river,Footpath
487,caravan,desert,flat,forest,large river,none
321,caravan,desert,flat,forest,large river,Road
389,caravan,desert,flat,forest,large river,Footpath
524,caravan,desert,flat,dense forest,none,none
346,caravan,desert,flat,dense forest,none,Road
419,caravan,desert,flat,dense forest,none,Footpath
603,caravan,desert,flat,dense forest,small river,none
398,caravan,desert,flat,dense forest,small river,Road
482,caravan,desert,flat,dense forest,small river,Footpath
550,caravan,desert,flat,dense forest,large river,none
363,caravan,desert,flat,dense forest,large river,Road
440,caravan,desert,flat,dense forest,large river,Footpath
484,caravan,desert,hills,none,none,none
319,caravan,desert,hills,none,none,Road
387,caravan,desert,hills,none,none,Footpath
556,caravan,desert,hills,none,small river,none
367,caravan,desert,hills,none,small river,Road
445,caravan,desert,hills,none,small river,Footpath
508,caravan,desert,hills,none,large river,none
335,caravan,desert,hills,none,large river,Road
406,caravan,desert,hills,none,large river,Footpath
508,caravan,desert,hills,light forest,none,none
335,caravan,desert,hills,light forest,none,Road
406,caravan,desert,hills,light forest,none,Footpath
584,caravan,desert,hills,light forest,small river,none
386,caravan,desert,hills,light forest,small river,Road
467,caravan,desert,hills,light forest,small river,Footpath
533,caravan,desert,hills,light forest,large river,none
352,caravan,desert,hills,light forest,large river,Road
427,caravan,desert,hills,light forest,large river,Footpath
556,caravan,desert,hills,forest,none,none
367,caravan,desert,hills,forest,none,Road
445,caravan,desert,hills,forest,none,Footpath
640,caravan,desert,hills,forest,small river,none
422,caravan,desert,hills,forest,small river,Road
512,caravan,desert,hills,forest,small river,Footpath
584,caravan,desert,hills,forest,large river,none
386,caravan,desert,hills,forest,large river,Road
467,caravan,desert,hills,forest,large river,Footpath
629,caravan,desert,hills,dense forest,none,none
415,caravan,desert,hills,dense forest,none,Road
503,caravan,desert,hills,dense forest,none,Footpath
723,caravan,desert,hills,dense forest,small river,none
477,caravan,desert,hills,dense forest,small river,Road
579,caravan,desert,hills,dense forest,small river,Footpath
660,caravan,desert,hills,dense forest,large river,none
436,caravan,desert,hills,dense forest,large river,Road
528,caravan,desert,hills,dense forest,large river,Footpath
806,caravan,desert,mountains,none,none,none
532,caravan,desert,mountains,none,none,Road
645,caravan,desert,mountains,none,none,Footpath
927,caravan,desert,mountains,none,small river,none
612,caravan,desert,mountains,none,small river,Road
742,caravan,desert,mountains,none,small river,Footpath
847,caravan,desert,mountains,none,large river,none
559,caravan,desert,mountains,none,large river,Road
677,caravan,desert,mountains,none,large river,Footpath
847,caravan,desert,mountains,light forest,none,none
559,caravan,desert,mountains,light forest,none,Road
677,caravan,desert,mountains,light forest,none,Footpath
974,caravan,desert,mountains,light forest,small river,none
643,caravan,desert,mountains,light forest,small river,Road
779,caravan,desert,mountains,light forest,small river,Footpath
889,caravan,desert,mountains,light forest,large river,none
587,caravan,desert,mountains,light forest,large river,Road
711,caravan,desert,mountains,light forest,large river,Footpath
927,caravan,desert,mountains,forest,none,none
612,caravan,desert,mountains,forest,none,Road
742,caravan,desert,mountains,forest,none,Footpath
1066,caravan,desert,mountains,forest,small river,none
704,caravan,desert,mountains,forest,small river,Road
853,caravan,desert,mountains,forest,small river,Footpath
974,caravan,desert,mountains,forest,large river,none
643,caravan,desert,mountains,forest,large river,Road
779,caravan,desert,mountains,forest,large river,Footpath
1048,caravan,desert,mountains,dense forest,none,none
692,caravan,desert,mountains,dense forest,none,Road
839,caravan,desert,mountains,dense forest,none,Footpath
1206,caravan,desert,mountains,dense forest,small river,none
796,caravan,desert,mountains,dense forest,small river,Road
964,caravan,desert,mountains,dense forest,small river,Footpath
1101,caravan,desert,mountains,dense forest,large river,none
726,caravan,desert,mountains,dense forest,large river,Road
881,caravan,desert,mountains,dense forest,large river,Footpath
-1,caravan,desert,water,none,none,none
-1,caravan,desert,water,none,none,Road
-1,caravan,desert,water,none,none,Footpath
-1,caravan,desert,water,light forest,none,none
-1,caravan,desert,water,light forest,none,Road
-1,caravan,desert,water,light forest,none,Footpath
-1,caravan,desert,water,forest,none,none
-1,caravan,desert,water,forest,none,Road
-1,caravan,desert,water,forest,none,Footpath
-1,caravan,desert,water,dense forest,none,none
-1,caravan,desert,water,dense forest,none,Road
-1,caravan,desert,water,dense forest,none,Footpath
-1,caravan,desert,coastal water,none,none,none
-1,caravan,desert,coastal water,none,none,Road
-1,caravan,desert,coastal water,none,none,Footpath
-1,caravan,desert,coastal water,light forest,none,none
-1,caravan,desert,coastal water,light forest,none,Road
-1,caravan,desert,coastal water,light forest,none,Footpath
-1,caravan,desert,coastal water,forest,none,none
-1,caravan,desert,coastal water,forest,none,Road
-1,caravan,desert,coastal water,forest,none,Footpath
-1,caravan,desert,coastal water,dense forest,none,none
-1,caravan,desert,coastal water,dense forest,none,Road
-1,caravan,desert,coastal water,dense forest,none,Footpath
-1,caravan,desert,ocean,none,none,none
-1,caravan,desert,ocean,none,none,Road
-1,caravan,desert,ocean,none,none,Footpath
-1,caravan,desert,ocean,light forest,none,none
-1,caravan,desert,ocean,light forest,none,Road
-1,caravan,desert,ocean,light forest,none,Footpath
-1,caravan,desert,ocean,forest,none,none
-1,caravan,desert,ocean,forest,none,Road
-1,caravan,desert,ocean,forest,none,Footpath
-1,caravan,desert,ocean,dense forest,none,none
-1,caravan,desert,ocean,dense forest,none,Road
-1,caravan,desert,ocean,dense forest,none,Footpath
444,caravan,desert,valley,none,none,none
293,caravan,desert,valley,none,none,Road
355,caravan,desert,valley,none,none,Footpath
510,caravan,desert,valley,none,small river,none
337,caravan,desert,valley,none,small river,Road
408,caravan,desert,valley,none,small river,Footpath
466,caravan,desert,valley,none,large river,none
307,caravan,desert,valley,none,large river,Road
373,caravan,desert,valley,none,large river,Footpath
466,caravan,desert,valley,light forest,none,none
307,caravan,desert,valley,light forest,none,Road
373,caravan,desert,valley,light forest,none,Footpath
536,caravan,desert,valley,light forest,small river,none
353,caravan,desert,valley,light forest,small river,Road
428,caravan,desert,valley,light forest,small river,Footpath
489,caravan,desert,valley,light forest,large river,none
323,caravan,desert,valley,light forest,large river,Road
391,caravan,desert,valley,light forest,large river,Footpath
510,caravan,desert,valley,forest,none,none
337,caravan,desert,valley,forest,none,Road
408,caravan,desert,valley,forest,none,Footpath
587,caravan,desert,valley,forest,small river,none
387,caravan,desert,valley,forest,small river,Road
469,caravan,desert,valley,forest,small river,Footpath
536,caravan,desert,valley,forest,large river,none
353,caravan,desert,valley,forest,large river,Road
428,caravan,desert,valley,forest,large river,Footpath
577,caravan,desert,valley,dense forest,none,none
381,caravan,desert,valley,dense forest,none,Road
461,caravan,desert,valley,dense forest,none,Footpath
663,caravan,desert,valley,dense forest,small river,none
438,caravan,desert,valley,dense forest,small river,Road
530,caravan,desert,valley,dense forest,small river,Footpath
605,caravan,desert,valley,dense forest,large river,none
400,caravan,desert,valley,dense forest,large river,Road
484,caravan,desert,valley,dense forest,large river,Footpath
887,caravan,desert,wetlands,none,none,none
585,caravan,desert,wetlands,none,none,Road
710,caravan,desert,wetlands,none,none,Footpath
1020,caravan,desert,wetlands,none,small river,none
673,caravan,desert,wetlands,none,small river,Road
816,caravan,desert,wetlands,none,small river,Footpath
931,caravan,desert,wetlands,none,large river,none
615,caravan,desert,wetlands,none,large river,Road
745,caravan,desert,wetlands,none,large river,Footpath
931,caravan,desert,wetlands,light forest,none,none
615,caravan,desert,wetlands,light forest,none,Road
745,caravan,desert,wetlands,light forest,none,Footpath
1071,caravan,desert,wetlands,light forest,small river,none
707,caravan,desert,wetlands,light forest,small river,Road
857,caravan,desert,wetlands,light forest,small river,Footpath
978,caravan,desert,wetlands,light forest,large river,none
645,caravan,desert,wetlands,light forest,large river,Road
782,caravan,desert,wetlands,light forest,large river,Footpath
1020,caravan,desert,wetlands,forest,none,none
673,caravan,desert,wetlands,forest,none,Road
816,caravan,desert,wetlands,forest,none,Footpath
1173,caravan,desert,wetlands,forest,small river,none
774,caravan,desert,wetlands,forest,small river,Road
938,caravan,desert,wetlands,forest,small river,Footpath
1071,caravan,desert,wetlands,forest,large river,none
707,caravan,desert,wetlands,forest,large river,Road
857,caravan,desert,wetlands,forest,large river,Footpath
1153,caravan,desert,wetlands,dense forest,none,none
761,caravan,desert,wetlands,dense forest,none,Road
923,caravan,desert,wetlands,dense forest,none,Footpath
1326,caravan,desert,wetlands,dense forest,small river,none
875,caravan,desert,wetlands,dense forest,small river,Road
1061,caravan,desert,wetlands,dense forest,small river,Footpath
1211,caravan,desert,wetlands,dense forest,large river,none
799,caravan,desert,wetlands,dense forest,large river,Road
969,caravan,desert,wetlands,dense forest,large river,Footpath
370,caravan,cold,flat,none,none,none
244,caravan,cold,flat,none,none,Road
296,caravan,cold,flat,none,none,Footpath
425,caravan,cold,flat,none,small river,none
281,caravan,cold,flat,none,small river,Road
340,caravan,cold,flat,none,small river,Footpath
388,caravan,cold,flat,none,large river,none
256,caravan,cold,flat,none,large river,Road
310,caravan,cold,flat,none,large river,Footpath
388,caravan,cold,flat,light forest,none,none
256,caravan,cold,flat,light forest,none,Road
310,caravan,cold,flat,light forest,none,Footpath
446,caravan,cold,flat,light forest,small river,none
295,caravan,cold,flat,light forest,small river,Road
357,caravan,cold,flat,light forest,small river,Footpath
407,caravan,cold,flat,light forest,large river,none
269,caravan,cold,flat,light forest,large river,Road
326,caravan,cold,flat,light forest,large river,Footpath
425,caravan,cold,flat,forest,none,none
281,caravan,cold,flat,forest,none,Road
340,caravan,cold,flat,forest,none,Footpath
489,caravan,cold,flat,forest,small river,none
323,caravan,cold,flat,forest,small river,Road
391,caravan,cold,flat,forest,small river,Footpath
446,caravan,cold,flat,forest,large river,none
295,caravan,cold,flat,forest,large river,Road
357,caravan,cold,flat,forest,large river,Footpath
480,caravan,cold,flat,dense forest,none,none
317,caravan,cold,flat,dense forest,none,Road
384,caravan,cold,flat,dense forest,none,Footpath
553,caravan,cold,flat,dense forest,small river,none
365,caravan,cold,flat,dense forest,small river,Road
442,caravan,cold,flat,dense forest,small river,Footpath
505,caravan,cold,flat,dense forest,large river,none
333,caravan,cold,flat,dense forest,large river,Road
404,caravan,cold,flat,dense forest,large river,Footpath
444,caravan,cold,hills,none,none,none
293,caravan,cold,hills,none,none,Road
355,caravan,cold,hills,none,none,Footpath
510,caravan,cold,hills,none,small river,none
337,caravan,cold,hills,none,small river,Road
408,caravan,cold,hills,none,small river,Footpath
466,caravan,cold,hills,none,large river,none
307,caravan,cold,hills,none,large river,Road
373,caravan,cold,hills,none,large river,Footpath
466,caravan,cold,hills,light forest,none,none
307,caravan,cold,hills,light forest,none,Road
373,caravan,cold,hills,light forest,none,Footpath
536,caravan,cold,hills,light forest,small river,none
353,caravan,cold,hills,light forest,small river,Road
428,caravan,cold,hills,light forest,small river,Footpath
489,caravan,cold,hills,light forest,large river,none
323,caravan,cold,hills,light forest,large river,Road
391,caravan,cold,hills,light forest,large river,Footpath
510,caravan,cold,hills,forest,none,none
337,caravan,cold,hills,forest,none,Road
408,caravan,cold,hills,forest,none,Footpath
587,caravan,cold,hills,forest,small river,none
387,caravan,cold,hills,forest,small river,Road
469,caravan,cold,hills,forest,small river,Footpath
536,caravan,cold,hills,forest,large river,none
353,caravan,cold,hills,forest,large river,Road
428,caravan,cold,hills,forest,large river,Footpath
577,caravan,cold,hills,dense forest,none,none
381,caravan,cold,hills,dense forest,none,Road
461,caravan,cold,hills,dense forest,none,Footpath
663,caravan,cold,hills,dense forest,small river,none
438,caravan,cold,hills,dense forest,small river,Road
530,caravan,cold,hills,dense forest,small river,Footpath
605,caravan,cold,hills,dense forest,large river,none
400,caravan,cold,hills,dense forest,large river,Road
484,caravan,cold,hills,dense forest,large river,Footpath
739,caravan,cold,mountains,none,none,none
488,caravan,cold,mountains,none,none,Road
591,caravan,cold,mountains,none,none,Footpath
850,caravan,cold,mountains,none,small river,none
561,caravan,cold,mountains,none,small river,Road
680,caravan,cold,mountains,none,small river,Footpath
776,caravan,cold,mountains,none,large river,none
512,caravan,cold,mountains,none,large river,Road
621,caravan,cold,mountains,none,large river,Footpath
776,caravan,cold,mountains,light forest,none,none
512,caravan,cold,mountains,light forest,none,Road
621,caravan,cold,mountains,light forest,none,Footpath
893,caravan,cold,mountains,light forest,small river,none
589,caravan,cold,mountains,light forest,small river,Road
714,caravan,cold,mountains,light forest,small river,Footpath
815,caravan,cold,mountains,light forest,large river,none
538,caravan,cold,mountains,light forest,large river,Road
652,caravan,cold,mountains,light forest,large river,Footpath
850,caravan,cold,mountains,forest,none,none
561,caravan,cold,mountains,forest,none,Road
680,caravan,cold,mountains,forest,none,Footpath
978,caravan,cold,mountains,forest,small river,none
645,caravan,cold,mountains,forest,small river,Road
782,caravan,cold,mountains,forest,small river,Footpath
893,caravan,cold,mountains,forest,large river,none
589,caravan,cold,mountains,forest,large river,Road
714,caravan,cold,mountains,forest,large river,Footpath
961,caravan,cold,mountains,dense forest,none,none
634,caravan,cold,mountains,dense forest,none,Road
769,caravan,cold,mountains,dense forest,none,Footpath
1105,caravan,cold,mountains,dense forest,small river,none
729,caravan,cold,mountains,dense forest,small river,Road
884,caravan,cold,mountains,dense forest,small river,Footpath
1009,caravan,cold,mountains,dense forest,large river,none
666,caravan,cold,mountains,dense forest,large river,Road
807,caravan,cold,mountains,dense forest,large river,Footpath
-1,caravan,cold,water,none,none,none
-1,caravan,cold,water,none,none,Road
-1,caravan,cold,water,none,none,Footpath
-1,caravan,cold,water,light forest,none,none
-1,caravan,cold,water,light forest,none,Road
-1,caravan,cold,water,light forest,none,Footpath
-1,caravan,cold,water,forest,none,none
-1,caravan,cold,water,forest,none,Road
-1,caravan,cold,water,forest,none,Footpath
-1,caravan,cold,water,dense forest,none,none
-1,caravan,cold,water,dense forest,none,Road
-1,caravan,cold,water,dense forest,none,Footpath
-1,caravan,cold,coastal water,none,none,none
-1,caravan,cold,coastal water,none,none,Road
-1,caravan,cold,coastal water,none,none,Footpath
-1,caravan,cold,coastal water,light forest,none,none
-1,caravan,cold,coastal water,light forest,none,Road
-1,caravan,cold,coastal water,light forest,none,Footpath
-1,caravan,cold,coastal water,forest,none,none
-1,caravan,cold,coastal water,forest,none,Road
-1,caravan,cold,coastal water,forest,none,Footpath
-1,caravan,cold,coastal water,dense forest,none,none
-1,caravan,cold,coastal water,dense forest,none,Road
-1,caravan,cold,coastal water,dense forest,none,Footpath
-1,caravan,cold,ocean,none,none,none
-1,caravan,cold,ocean,none,none,Road
-1,caravan,cold,ocean,none,none,Footpath
-1,caravan,cold,ocean,light forest,none,none
-1,caravan,cold,ocean,light forest,none,Road
-1,caravan,cold,ocean,light forest,none,Footpath
-1,caravan,cold,ocean,forest,none,none
-1,caravan,cold,ocean,forest,none,Road
-1,caravan,cold,ocean,forest,none,Footpath
-1,caravan,cold,ocean,dense forest,none,none
-1,caravan,cold,ocean,dense forest,none,Road
-1,caravan,cold,ocean,dense forest,none,Footpath
407,caravan,cold,valley,none,none,none
268,caravan,cold,valley,none,none,Road
325,caravan,cold,valley,none,none,Footpath
468,caravan,cold,valley,none,small river,none
309,caravan,cold,valley,none,small river,Road
374,caravan,cold,valley,none,small river,Footpath
427,caravan,cold,valley,none,large river,none
282,caravan,cold,valley,none,large river,Road
342,caravan,cold,valley,none,large river,Footpath
427,caravan,cold,valley,light forest,none,none
282,caravan,cold,valley,light forest,none,Road
342,caravan,cold,valley,light forest,none,Footpath
491,caravan,cold,valley,light forest,small river,none
324,caravan,cold,valley,light forest,small river,Road
393,caravan,cold,valley,light forest,small river,Footpath
448,caravan,cold,valley,light forest,large river,none
296,caravan,cold,valley,light forest,large river,Road
359,caravan,cold,valley,light forest,large river,Footpath
468,caravan,cold,valley,forest,none,none
309,caravan,cold,valley,forest,none,Road
374,caravan,cold,valley,forest,none,Footpath
538,caravan,cold,valley,forest,small river,none
355,caravan,cold,valley,forest,small river,Road
430,caravan,cold,valley,forest,small river,Footpath
491,caravan,cold,valley,forest,large river,none
324,caravan,cold,valley,forest,large river,Road
393,caravan,cold,valley,forest,large river,Footpath
529,caravan,cold,valley,dense forest,none,none
349,caravan,cold,valley,dense forest,none,Road
423,caravan,cold,valley,dense forest,none,Footpath
608,caravan,cold,valley,dense forest,small river,none
401,caravan,cold,valley,dense forest,small river,Road
486,caravan,cold,valley,dense forest,small river,Footpath
555,caravan,cold,valley,dense forest,large river,none
366,caravan,cold,valley,dense forest,large river,Road
444,caravan,cold,valley,dense forest,large river,Footpath
813,caravan,cold,wetlands,none,none,none
537,caravan,cold,wetlands,none,none,Road
650,caravan,cold,wetlands,none,none,Footpath
935,caravan,cold,wetlands,none,small river,none
617,caravan,cold,wetlands,none,small river,Road
748,caravan,cold,wetlands,none,small river,Footpath
854,caravan,cold,wetlands,none,large river,none
563,caravan,cold,wetlands,none,large river,Road
683,caravan,cold,wetlands,none,large river,Footpath
854,caravan,cold,wetlands,light forest,none,none
563,caravan,cold,wetlands,light forest,none,Road
683,caravan,cold,wetlands,light forest,none,Footpath
982,caravan,cold,wetlands,light forest,small river,none
648,caravan,cold,wetlands,light forest,small river,Road
785,caravan,cold,wetlands,light forest,small river,Footpath
896,caravan,cold,wetlands,light forest,large river,none
592,caravan,cold,wetlands,light forest,large river,Road
717,caravan,cold,wetlands,light forest,large river,Footpath
935,caravan,cold,wetlands,forest,none,none
617,caravan,cold,wetlands,forest,none,Road
748,caravan,cold,wetlands,forest,none,Footpath
1075,caravan,cold,wetlands,forest,small river,none
710,caravan,cold,wetlands,forest,small river,Road
860,caravan,cold,wetlands,forest,small river,Footpath
982,caravan,cold,wetlands,forest,large river,none
648,caravan,cold,wetlands,forest,large river,Road
785,caravan,cold,wetlands,forest,large river,Footpath
1057,caravan,cold,wetlands,dense forest,none,none
698,caravan,cold,wetlands,dense forest,none,Road
846,caravan,cold,wetlands,dense forest,none,Footpath
1216,caravan,cold,wetlands,dense forest,small river,none
802,caravan,cold,wetlands,dense forest,small river,Road
972,caravan,cold,wetlands,dense forest,small river,Footpath
1110,caravan,cold,wetlands,dense forest,large river,none
733,caravan,cold,wetlands,dense forest,large river,Road
888,caravan,cold,wetlands,dense forest,large river,Footpath
420,caravan,freezing,flat,none,none,none
277,caravan,freezing,flat,none,none,Road
336,caravan,freezing,flat,none,none,Footpath
483,caravan,freezing,flat,none,small river,none
319,caravan,freezing,flat,none,small river,Road
386,caravan,freezing,flat,none,small river,Footpath
441,caravan,freezing,flat,none,large river,none
291,caravan,freezing,flat,none,large river,Road
353,caravan,freezing,flat,none,large river,Footpath
441,caravan,freezing,flat,light forest,none,none
291,caravan,freezing,flat,light forest,none,Road
353,caravan,freezing,flat,light forest,none,Footpath
507,caravan,freezing,flat,light forest,small river,none
335,caravan,freezing,flat,light forest,small river,Road
406,caravan,freezing,flat,light forest,small river,Footpath
463,caravan,freezing,flat,light forest,large river,none
306,caravan,freezing,flat,light forest,large river,Road
370,caravan,freezing,flat,light forest,large river,Footpath
483,caravan,freezing,flat,forest,none,none
319,caravan,freezing,flat,forest,none,Road
386,caravan,freezing,flat,forest,none,Footpath
555,caravan,freezing,flat,forest,small river,none
367,caravan,freezing,flat,forest,small river,Road
444,caravan,freezing,flat,forest,small river,Footpath
507,caravan,freezing,flat,forest,large river,none
335,caravan,freezing,flat,forest,large river,Road
406,caravan,freezing,flat,forest,large river,Footpath
546,caravan,freezing,flat,dense forest,none,none
360,caravan,freezing,flat,dense forest,none,Road
437,caravan,freezing,flat,dense forest,none,Footpath
628,caravan,freezing,flat,dense forest,small river,none
414,caravan,freezing,flat,dense forest,small river,Road
502,caravan,freezing,flat,dense forest,small river,Footpath
573,caravan,freezing,flat,dense forest,large river,none
378,caravan,freezing,flat,dense forest,large river,Road
459,caravan,freezing,flat,dense forest,large river,Footpath
504,caravan,freezing,hills,none,none,none
333,caravan,freezing,hills,none,none,Road
403,caravan,freezing,hills,none,none,Footpath
580,caravan,freezing,hills,none,small river,none
383,caravan,freezing,hills,none,small river,Road
464,caravan,freezing,hills,none,small river,Footpath
529,caravan,freezing,hills,none,large river,none
349,caravan,freezing,hills,none,large river,Road
423,caravan,freezing,hills,none,large river,Footpath
529,caravan,freezing,hills,light forest,none,none
349,caravan,freezing,hills,light forest,none,Road
423,caravan,freezing,hills,light forest,none,Footpath
609,caravan,freezing,hills,light forest,small river,none
402,caravan,freezing,hills,light forest,small river,Road
487,caravan,freezing,hills,light forest,small river,Footpath
556,caravan,freezing,hills,light forest,large river,none
367,caravan,freezing,hills,light forest,large river,Road
445,caravan,freezing,hills,light forest,large river,Footpath
580,caravan,freezing,hills,forest,none,none
383,caravan,freezing,hills,forest,none,Road
464,caravan,freezing,hills,forest,none,Footpath
667,caravan,freezing,hills,forest,small river,none
440,caravan,freezing,hills,forest,small river,Road
533,caravan,freezing,hills,forest,small river,Footpath
609,caravan,freezing,hills,forest,large river,none
402,caravan,freezing,hills,forest,large river,Road
487,caravan,freezing,hills,forest,large river,Footpath
655,caravan,freezing,hills,dense forest,none,none
432,caravan,freezing,hills,dense forest,none,Road
524,caravan,freezing,hills,dense forest,none,Footpath
753,caravan,freezing,hills,dense forest,small river,none
497,caravan,freezing,hills,dense forest,small river,Road
603,caravan,freezing,hills,dense forest,small river,Footpath
688,caravan,freezing,hills,dense forest,large river,none
454,caravan,freezing,hills,dense forest,large river,Road
550,caravan,freezing,hills,dense forest,large river,Footpath
840,caravan,freezing,mountains,none,none,none
554,caravan,freezing,mountains,none,none,Road
672,caravan,freezing,mountains,none,none,Footpath
966,caravan,freezing,mountains,none,small river,none
638,caravan,freezing,mountains,none,small river,Road
773,caravan,freezing,mountains,none,small river,Footpath
882,caravan,freezing,mountains,none,large river,none
582,caravan,freezing,mountains,none,large river,Road
706,caravan,freezing,mountains,none,large river,Footpath
882,caravan,freezing,mountains,light forest,none,none
582,caravan,freezing,mountains,light forest,none,Road
706,caravan,freezing,mountains,light forest,none,Footpath
1014,caravan,freezing,mountains,light forest,small river,none
669,caravan,freezing,mountains,light forest,small river,Road
811,caravan,freezing,mountains,light forest,small river,Footpath
926,caravan,freezing,mountains,light forest,large river,none
611,caravan,freezing,mountains,light forest,large river,Road
741,caravan,freezing,mountains,light forest,large river,Footpath
966,caravan,freezing,mountains,forest,none,none
638,caravan,freezing,mountains,forest,none,Road
773,caravan,freezing,mountains,forest,none,Footpath
1111,caravan,freezing,mountains,forest,small river,none
733,caravan,freezing,mountains,forest,small river,Road
889,caravan,freezing,mountains,forest,small river,Footpath
1014,caravan,freezing,mountains,forest,large river,none
669,caravan,freezing,mountains,forest,large river,Road
811,caravan,freezing,mountains,forest,large river,Footpath
1092,caravan,freezing,mountains,dense forest,none,none
721,caravan,freezing,mountains,dense forest,none,Road
874,caravan,freezing,mountains,dense forest,none,Footpath
1256,caravan,freezing,mountains,dense forest,small river,none
829,caravan,freezing,mountains,dense forest,small river,Road
1005,caravan,freezing,mountains,dense forest,small river,Footpath
1147,caravan,freezing,mountains,dense forest,large river,none
757,caravan,freezing,mountains,dense forest,large river,Road
917,caravan,freezing,mountains,dense forest,large river,Footpath
-1,caravan,freezing,water,none,none,none
-1,caravan,freezing,water,none,none,Road
-1,caravan,freezing,water,none,none,Footpath
-1,caravan,freezing,water,light forest,none,none
-1,caravan,freezing,water,light forest,none,Road
-1,caravan,freezing,water,light forest,none,Footpath
-1,caravan,freezing,water,forest,none,none
-1,caravan,freezing,water,forest,none,Road
-1,caravan,freezing,water,forest,none,Footpath
-1,caravan,freezing,water,dense forest,none,none
-1,caravan,freezing,water,dense forest,none,Road
-1,caravan,freezing,water,dense forest,none,Footpath
-1,caravan,freezing,coastal water,none,none,none
-1,caravan,freezing,coastal water,none,none,Road
-1,caravan,freezing,coastal water,none,none,Footpath
-1,caravan,freezing,coastal water,light forest,none,none
-1,caravan,freezing,coastal water,light forest,none,Road
-1,caravan,freezing,coastal water,light forest,none,Footpath
-1,caravan,freezing,coastal water,forest,none,none
-1,caravan,freezing,coastal water,forest,none,Road
-1,caravan,freezing,coastal water,forest,none,Footpath
-1,caravan,freezing,coastal water,dense forest,none,none
-1,caravan,freezing,coastal water,dense forest,none,Road
-1,caravan,freezing,coastal water,dense forest,none,Footpath
-1,caravan,freezing,ocean,none,none,none
-1,caravan,freezing,ocean,none,none,Road
-1,caravan,freezing,ocean,none,none,Footpath
-1,caravan,freezing,ocean,light forest,none,none
-1,caravan,freezing,ocean,light forest,none,Road
-1,caravan,freezing,ocean,light forest,none,Footpath
-1,caravan,freezing,ocean,forest,none,none
-1,caravan,freezing,ocean,forest,none,Road
-1,caravan,freezing,ocean,forest,none,Footpath
-1,caravan,freezing,ocean,dense forest,none,none
-1,caravan,freezing,ocean,dense forest,none,Road
-1,caravan,freezing,ocean,dense forest,none,Footpath
462,caravan,freezing,valley,none,none,none
305,caravan,freezing,valley,none,none,Road
370,caravan,freezing,valley,none,none,Footpath
531,caravan,freezing,valley,none,small river,none
351,caravan,freezing,valley,none,small river,Road
425,caravan,freezing,valley,none,small river,Footpath
485,caravan,freezing,valley,none,large river,none
320,caravan,freezing,valley,none,large river,Road
388,caravan,freezing,valley,none,large river,Footpath
485,caravan,freezing,valley,light forest,none,none
320,caravan,freezing,valley,light forest,none,Road
388,caravan,freezing,valley,light forest,none,Footpath
558,caravan,freezing,valley,light forest,small river,none
368,caravan,freezing,valley,light forest,small river,Road
446,caravan,freezing,valley,light forest,small river,Footpath
509,caravan,freezing,valley,light forest,large river,none
336,caravan,freezing,valley,light forest,large river,Road
407,caravan,freezing,valley,light forest,large river,Footpath
531,caravan,freezing,valley,forest,none,none
351,caravan,freezing,valley,forest,none,Road
425,caravan,freezing,valley,forest,none,Footpath
611,caravan,freezing,valley,forest,small river,none
403,caravan,freezing,valley,forest,small river,Road
489,caravan,freezing,valley,forest,small river,Footpath
558,caravan,freezing,valley,forest,large river,none
368,caravan,freezing,valley,forest,large river,Road
446,caravan,freezing,valley,forest,large river,Footpath
601,caravan,freezing,valley,dense forest,none,none
396,caravan,freezing,valley,dense forest,none,Road
480,caravan,freezing,valley,dense forest,none,Footpath
691,caravan,freezing,valley,dense forest,small river,none
456,caravan,freezing,valley,dense forest,small river,Road
553,caravan,freezing,valley,dense forest,small river,Footpath
631,caravan,freezing,valley,dense forest,large river,none
416,caravan,freezing,valley,dense forest,large river,Road
505,caravan,freezing,valley,dense forest,large river,Footpath
924,caravan,freezing,wetlands,none,none,none
610,caravan,freezing,wetlands,none,none,Road
739,caravan,freezing,wetlands,none,none,Footpath
1063,caravan,freezing,wetlands,none,small river,none
701,caravan,freezing,wetlands,none,small river,Road
850,caravan,freezing,wetlands,none,small river,Footpath
970,caravan,freezing,wetlands,none,large river,none
640,caravan,freezing,wetlands,none,large river,Road
776,caravan,freezing,wetlands,none,large river,Footpath
970,caravan,freezing,wetlands,light forest,none,none
640,caravan,freezing,wetlands,light forest,none,Road
