Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,ship,freezing,valley,forest,large river,none
-1,ship,freezing,valley,forest,large river,Road
-1,ship,freezing,valley,forest,large river,Footpath
-1,ship,freezing,valley,dense forest,none,none
-1,ship,freezing,valley,dense forest,none,Road
-1,ship,freezing,valley,dense forest,none,Footpath
-1,ship,freezing,valley,dense forest,small river,none
-1,ship,freezing,valley,dense forest,small river,Road
-1,ship,freezing,valley,dense forest,small river,Footpath
-1,ship,freezing,valley,dense forest,large river,none
-1,ship,freezing,valley,dense forest,large river,Road
-1,ship,freezing,valley,dense forest,large river,Footpath
-1,ship,freezing,wetlands,none,none,none
-1,ship,freezing,wetlands,none,none,Road
-1,ship,freezing,wetlands,none,none,Footpath
-1,ship,freezing,wetlands,none,small river,none
-1,ship,freezing,wetlands,none,small river,Road
-1,ship,freezing,wetlands,none,small river,Footpath
-1,ship,freezing,wetlands,none,large river,none
-1,ship,freezing,wetlands,none,large river,Road
-1,ship,freezing,wetlands,none,large river,Footpath
-1,ship,freezing,wetlands,light forest,none,none
-1,ship,freezing,wetlands,light forest,none,Road
-1,ship,freezing,wetlands,light forest,none,Footpath
-1,ship,freezing,wetlands,light forest,small river,none
-1,ship,freezing,wetlands,light forest,small river,Road
-1,ship,freezing,wetlands,light forest,small river,Footpath
-1,ship,freezing,wetlands,light forest,large river,none
-1,ship,freezing,wetlands,light forest,large river,Road
-1,ship,freezing,wetlands,light forest,large river,Footpath
-1,ship,freezing,wetlands,forest,none,none
-1,ship,freezing,wetlands,forest,none,Road
-1,ship,freezing,wetlands,forest,none,Footpath
-1,ship,freezing,wetlands,forest,small river,none
-1,ship,freezing,wetlands,forest,small river,Road
-1,ship,freezing,wetlands,forest,small river,Footpath
-1,ship,freezing,wetlands,forest,large river,none
-1,ship,freezing,wetlands,forest,large river,Road
-1,ship,freezing,wetlands,forest,large river,Footpath
-1,ship,freezing,wetlands,dense forest,none,none
-1,ship,freezing,wetlands,dense forest,none,Road
-1,ship,freezing,wetlands,dense forest,none,Footpath
-1,ship,freezing,wetlands,dense forest,small river,none
-1,ship,freezing,wetlands,dense forest,small river,Road
-1,ship,freezing,wetlands,dense forest,small river,Footpath
-1,ship,freezing,wetlands,dense forest,large river,none
-1,ship,freezing,wetlands,dense forest,large river,Road
-1,ship,freezing,wetlands,dense forest,large river,Footpath
336,caravan,temperate,flat,none,none,none
222,caravan,temperate,flat,none,*,Road
269,caravan,temperate,flat,none,*,Footpath
386,caravan,temperate,flat,none,small river,none
353,caravan,temperate,flat,none,large river,none
353,caravan,temperate,flat,light forest,none,none
233,caravan,temperate,flat,light forest,*,Road
282,caravan,temperate,flat,light forest,*,Footpath
406,caravan,temperate,flat,light forest,small river,none
370,caravan,temperate,flat,light forest,large river,none
386,caravan,temperate,flat,forest,none,none
255,caravan,temperate,flat,forest,*,Road
309,caravan,temperate,flat,forest,*,Footpath
444,caravan,temperate,flat,forest,small river,none
406,caravan,temperate,flat,forest,large river,none
437,caravan,temperate,flat,dense forest,none,none
288,caravan,temperate,flat,dense forest,*,Road
349,caravan,temperate,flat,dense forest,*,Footpath
502,caravan,temperate,flat,dense forest,small river,none
459,caravan,temperate,flat,dense forest,large river,none
403,caravan,temperate,hills,none,none,none
266,caravan,temperate,hills,none,*,Road
323,caravan,temperate,hills,none,*,Footpath
464,caravan,temperate,hills,none,small river,none
423,caravan,temperate,hills,none,large river,none
423,caravan,temperate,hills,light forest,none,none
279,caravan,temperate,hills,light forest,*,Road
339,caravan,temperate,hills,light forest,*,Footpath
487,caravan,temperate,hills,light forest,small river,none
445,caravan,temperate,hills,light forest,large river,none
464,caravan,temperate,hills,forest,none,none
306,caravan,temperate,hills,forest,*,Road
371,caravan,temperate,hills,forest,*,Footpath
533,caravan,temperate,hills,forest,small river,none
487,caravan,temperate,hills,forest,large river,none
524,caravan,temperate,hills,dense forest,none,none
346,caravan,temperate,hills,dense forest,*,Road
419,caravan,temperate,hills,dense forest,*,Footpath
603,caravan,temperate,hills,dense forest,small river,none
550,caravan,temperate,hills,dense forest,large river,none
672,caravan,temperate,mountains,none,none,none
444,caravan,temperate,mountains,none,*,Road
538,caravan,temperate,mountains,none,*,Footpath
773,caravan,temperate,mountains,none,small river,none
706,caravan,temperate,mountains,none,large river,none
706,caravan,temperate,mountains,light forest,none,none
466,caravan,temperate,mountains,light forest,*,Road
564,caravan,temperate,mountains,light forest,*,Footpath
811,caravan,temperate,mountains,light forest,small river,none
741,caravan,temperate,mountains,light forest,large river,none
773,caravan,temperate,mountains,forest,none,none
510,caravan,temperate,mountains,forest,*,Road
618,caravan,temperate,mountains,forest,*,Footpath
889,caravan,temperate,mountains,forest,small river,none
811,caravan,temperate,mountains,forest,large river,none
874,caravan,temperate,mountains,dense forest,none,none
577,caravan,temperate,mountains,dense forest,*,Road
699,caravan,temperate,mountains,dense forest,*,Footpath
1005,caravan,temperate,mountains,dense forest,small river,none
917,caravan,temperate,mountains,dense forest,large river,none
-1,caravan,temperate,water,none,none,none
-1,caravan,temperate,water,none,*,Road
-1,caravan,temperate,water,none,*,Footpath
-1,caravan,temperate,water,light forest,none,none
-1,caravan,temperate,water,light forest,*,Road
-1,caravan,temperate,water,light forest,*,Footpath
-1,caravan,temperate,water,forest,none,none
-1,caravan,temperate,water,forest,*,Road
-1,caravan,temperate,water,forest,*,Footpath
-1,caravan,temperate,water,dense forest,none,none
-1,caravan,temperate,water,dense forest,*,Road
-1,caravan,temperate,water,dense forest,*,Footpath
-1,caravan,temperate,coastal water,none,none,none
-1,caravan,temperate,coastal water,none,*,Road
-1,caravan,temperate,coastal water,none,*,Footpath
-1,caravan,temperate,coastal water,light forest,none,none
-1,caravan,temperate,coastal water,light forest,*,Road
-1,caravan,temperate,coastal water,light forest,*,Footpath
-1,caravan,temperate,coastal water,forest,none,none
-1,caravan,temperate,coastal water,forest,*,Road
-1,caravan,temperate,coastal water,forest,*,Footpath
-1,caravan,temperate,coastal water,dense forest,none,none
-1,caravan,temperate,coastal water,dense forest,*,Road
-1,caravan,temperate,coastal water,dense forest,*,Footpath
-1,caravan,temperate,ocean,none,none,none
-1,caravan,temperate,ocean,none,*,Road
-1,caravan,temperate,ocean,none,*,Footpath
-1,caravan,temperate,ocean,light forest,none,none
-1,caravan,temperate,ocean,light forest,*,Road
-1,caravan,temperate,ocean,light forest,*,Footpath
-1,caravan,temperate,ocean,forest,none,none
-1,caravan,temperate,ocean,forest,*,Road
-1,caravan,temperate,ocean,forest,*,Footpath
-1,caravan,temperate,ocean,dense forest,none,none
-1,caravan,temperate,ocean,dense forest,*,Road
-1,caravan,temperate,ocean,dense forest,*,Footpath
370,caravan,temperate,valley,none,none,none
244,caravan,temperate,valley,none,*,Road
296,caravan,temperate,valley,none,*,Footpath
425,caravan,temperate,valley,none,small river,none
388,caravan,temperate,valley,none,large river,none
388,caravan,temperate,valley,light forest,none,none
256,caravan,temperate,valley,light forest,*,Road
310,caravan,temperate,valley,light forest,*,Footpath
446,caravan,temperate,valley,light forest,small river,none
407,caravan,temperate,valley,light forest,large river,none
425,caravan,temperate,valley,forest,none,none
281,caravan,temperate,valley,forest,*,Road
340,caravan,temperate,valley,forest,*,Footpath
489,caravan,temperate,valley,forest,small river,none
446,caravan,temperate,valley,forest,large river,none
480,caravan,temperate,valley,dense forest,none,none
317,caravan,temperate,valley,dense forest,*,Road
384,caravan,temperate,valley,dense forest,*,Footpath
553,caravan,temperate,valley,dense forest,small river,none
505,caravan,temperate,valley,dense forest,large river,none
739,caravan,temperate,wetlands,none,none,none
488,caravan,temperate,wetlands,none,*,Road
591,caravan,temperate,wetlands,none,*,Footpath
850,caravan,temperate,wetlands,none,small river,none
776,caravan,temperate,wetlands,none,large river,none
776,caravan,temperate,wetlands,light forest,none,none
512,caravan,temperate,wetlands,light forest,*,Road
621,caravan,temperate,wetlands,light forest,*,Footpath
893,caravan,temperate,wetlands,light forest,small river,none
815,caravan,temperate,wetlands,light forest,large river,none
850,caravan,temperate,wetlands,forest,none,none
561,caravan,temperate,wetlands,forest,*,Road
680,caravan,temperate,wetlands,forest,*,Footpath
978,caravan,temperate,wetlands,forest,small river,none
893,caravan,temperate,wetlands,forest,large river,none
961,caravan,temperate,wetlands,dense forest,none,none
634,caravan,temperate,wetlands,dense forest,*,Road
769,caravan,temperate,wetlands,dense forest,*,Footpath
1105,caravan,temperate,wetlands,dense forest,small river,none
1009,caravan,temperate,wetlands,dense forest,large river,none
353,caravan,tropical,flat,none,none,none
233,caravan,tropical,flat,none,*,Road
282,caravan,tropical,flat,none,*,Footpath
406,caravan,tropical,flat,none,small river,none
370,caravan,tropical,flat,none,large river,none
370,caravan,tropical,flat,light forest,none,none
244,caravan,tropical,flat,light forest,*,Road
296,caravan,tropical,flat,light forest,*,Footpath
426,caravan,tropical,flat,light forest,small river,none
389,caravan,tropical,flat,light forest,large river,none
406,caravan,tropical,flat,forest,none,none
268,caravan,tropical,flat,forest,*,Road
325,caravan,tropical,flat,forest,*,Footpath
467,caravan,tropical,flat,forest,small river,none
426,caravan,tropical,flat,forest,large river,none
459,caravan,tropical,flat,dense forest,none,none
303,caravan,tropical,flat,dense forest,*,Road
367,caravan,tropical,flat,dense forest,*,Footpath
527,caravan,tropical,flat,dense forest,small river,none
482,caravan,tropical,flat,dense forest,large river,none
423,caravan,tropical,hills,none,none,none
279,caravan,tropical,hills,none,*,Road
339,caravan,tropical,hills,none,*,Footpath
487,caravan,tropical,hills,none,small river,none
445,caravan,tropical,hills,none,large river,none
445,caravan,tropical,hills,light forest,none,none
293,caravan,tropical,hills,light forest,*,Road
356,caravan,tropical,hills,light forest,*,Footpath
511,caravan,tropical,hills,light forest,small river,none
467,caravan,tropical,hills,light forest,large river,none
487,caravan,tropical,hills,forest,none,none
321,caravan,tropical,hills,forest,*,Road
389,caravan,tropical,hills,forest,*,Footpath
560,caravan,tropical,hills,forest,small river,none
511,caravan,tropical,hills,forest,large river,none
550,caravan,tropical,hills,dense forest,none,none
363,caravan,tropical,hills,dense forest,*,Road
440,caravan,tropical,hills,dense forest,*,Footpath
633,caravan,tropical,hills,dense forest,small river,none
578,caravan,tropical,hills,dense forest,large river,none
706,caravan,tropical,mountains,none,none,none
466,caravan,tropical,mountains,none,*,Road
564,caravan,tropical,mountains,none,*,Footpath
811,caravan,tropical,mountains,none,small river,none
741,caravan,tropical,mountains,none,large river,none
741,caravan,tropical,mountains,light forest,none,none
489,caravan,tropical,mountains,light forest,*,Road
593,caravan,tropical,mountains,light forest,*,Footpath
852,caravan,tropical,mountains,light forest,small river,none
778,caravan,tropical,mountains,light forest,large river,none
811,caravan,tropical,mountains,forest,none,none
536,caravan,tropical,mountains,forest,*,Road
649,caravan,tropical,mountains,forest,*,Footpath
933,caravan,tropical,mountains,forest,small river,none
852,caravan,tropical,mountains,forest,large river,none
917,caravan,tropical,mountains,dense forest,none,none
605,caravan,tropical,mountains,dense forest,*,Road
734,caravan,tropical,mountains,dense forest,*,Footpath
1055,caravan,tropical,mountains,dense forest,small river,none
963,caravan,tropical,mountains,dense forest,large river,none
-1,caravan,tropical,water,none,none,none
-1,caravan,tropical,water,none,*,Road
-1,caravan,tropical,water,none,*,Footpath
-1,caravan,tropical,water,light forest,none,none
-1,caravan,tropical,water,light forest,*,Road
-1,caravan,tropical,water,light forest,*,Footpath
-1,caravan,tropical,water,forest,none,none
-1,caravan,tropical,water,forest,*,Road
-1,caravan,tropical,water,forest,*,Footpath
-1,caravan,tropical,water,dense forest,none,none
-1,caravan,tropical,water,dense forest,*,Road
-1,caravan,tropical,water,dense forest,*,Footpath
-1,caravan,tropical,coastal water,none,none,none
-1,caravan,tropical,coastal water,none,*,Road
-1,caravan,tropical,coastal water,none,*,Footpath
-1,caravan,tropical,coastal water,light forest,none,none
-1,caravan,tropical,coastal water,light forest,*,Road
-1,caravan,tropical,coastal water,light forest,*,Footpath
-1,caravan,tropical,coastal water,forest,none,none
-1,caravan,tropical,coastal water,forest,*,Road
-1,caravan,tropical,coastal water,forest,*,Footpath
-1,caravan,tropical,coastal water,dense forest,none,none
-1,caravan,tropical,coastal water,dense forest,*,Road
-1,caravan,tropical,coastal water,dense forest,*,Footpath
-1,caravan,tropical,ocean,none,none,none
-1,caravan,tropical,ocean,none,*,Road
-1,caravan,tropical,ocean,none,*,Footpath
-1,caravan,tropical,ocean,light forest,none,none
-1,caravan,tropical,ocean,light forest,*,Road
-1,caravan,tropical,ocean,light forest,*,Footpath
-1,caravan,tropical,ocean,forest,none,none
-1,caravan,tropical,ocean,forest,*,Road
-1,caravan,tropical,ocean,forest,*,Footpath
-1,caravan,tropical,ocean,dense forest,none,none
-1,caravan,tropical,ocean,dense forest,*,Road
-1,caravan,tropical,ocean,dense forest,*,Footpath
388,caravan,tropical,valley,none,none,none
256,caravan,tropical,valley,none,*,Road
310,caravan,tropical,valley,none,*,Footpath
446,caravan,tropical,valley,none,small river,none
407,caravan,tropical,valley,none,large river,none
407,caravan,tropical,valley,light forest,none,none
269,caravan,tropical,valley,light forest,*,Road
326,caravan,tropical,valley,light forest,*,Footpath
469,caravan,tropical,valley,light forest,small river,none
428,caravan,tropical,valley,light forest,large river,none
446,caravan,tropical,valley,forest,none,none
295,caravan,tropical,valley,forest,*,Road
357,caravan,tropical,valley,forest,*,Footpath
513,caravan,tropical,valley,forest,small river,none
469,caravan,tropical,valley,forest,large river,none
505,caravan,tropical,valley,dense forest,none,none
333,caravan,tropical,valley,dense forest,*,Road
404,caravan,tropical,valley,dense forest,*,Footpath
580,caravan,tropical,valley,dense forest,small river,none
530,caravan,tropical,valley,dense forest,large river,none
776,caravan,tropical,wetlands,none,none,none
512,caravan,tropical,wetlands,none,*,Road
621,caravan,tropical,wetlands,none,*,Footpath
893,caravan,tropical,wetlands,none,small river,none
815,caravan,tropical,wetlands,none,large river,none
815,caravan,tropical,wetlands,light forest,none,none
538,caravan,tropical,wetlands,light forest,*,Road
652,caravan,tropical,wetlands,light forest,*,Footpath
937,caravan,tropical,wetlands,light forest,small river,none
856,caravan,tropical,wetlands,light forest,large river,none
893,caravan,tropical,wetlands,forest,none,none
589,caravan,tropical,wetlands,forest,*,Road
714,caravan,tropical,wetlands,forest,*,Footpath
1026,caravan,tropical,wetlands,forest,small river,none
937,caravan,tropical,wetlands,forest,large river,none
1009,caravan,tropical,wetlands,dense forest,none,none
666,caravan,tropical,wetlands,dense forest,*,Road
807,caravan,tropical,wetlands,dense forest,*,Footpath
1160,caravan,tropical,wetlands,dense forest,small river,none
1059,caravan,tropical,wetlands,dense forest,large river,none
346,caravan,subtropical,flat,none,none,none
228,caravan,subtropical,flat,none,*,Road
277,caravan,subtropical,flat,none,*,Footpath
398,caravan,subtropical,flat,none,small river,none
363,caravan,subtropical,flat,none,large river,none
363,caravan,subtropical,flat,light forest,none,none
240,caravan,subtropical,flat,light forest,*,Road
291,caravan,subtropical,flat,light forest,*,Footpath
418,caravan,subtropical,flat,light forest,small river,none
382,caravan,subtropical,flat,light forest,large river,none
398,caravan,subtropical,flat,forest,none,none
263,caravan,subtropical,flat,forest,*,Road
318,caravan,subtropical,flat,forest,*,Footpath
458,caravan,subtropical,flat,forest,small river,none
418,caravan,subtropical,flat,forest,large river,none
450,caravan,subtropical,flat,dense forest,none,none
297,caravan,subtropical,flat,dense forest,*,Road
360,caravan,subtropical,flat,dense forest,*,Footpath
517,caravan,subtropical,flat,dense forest,small river,none
472,caravan,subtropical,flat,dense forest,large river,none
415,caravan,subtropical,hills,none,none,none
274,caravan,subtropical,hills,none,*,Road
332,caravan,subtropical,hills,none,*,Footpath
478,caravan,subtropical,hills,none,small river,none
436,caravan,subtropical,hills,none,large river,none
436,caravan,subtropical,hills,light forest,none,none
288,caravan,subtropical,hills,light forest,*,Road
349,caravan,subtropical,hills,light forest,*,Footpath
501,caravan,subtropical,hills,light forest,small river,none
458,caravan,subtropical,hills,light forest,large river,none
478,caravan,subtropical,hills,forest,none,none
315,caravan,subtropical,hills,forest,*,Road
382,caravan,subtropical,hills,forest,*,Footpath
549,caravan,subtropical,hills,forest,small river,none
501,caravan,subtropical,hills,forest,large river,none
540,caravan,subtropical,hills,dense forest,none,none
356,caravan,subtropical,hills,dense forest,*,Road
432,caravan,subtropical,hills,dense forest,*,Footpath
621,caravan,subtropical,hills,dense forest,small river,none
567,caravan,subtropical,hills,dense forest,large river,none
692,caravan,subtropical,mountains,none,none,none
457,caravan,subtropical,mountains,none,*,Road
554,caravan,subtropical,mountains,none,*,Footpath
796,caravan,subtropical,mountains,none,small river,none
727,caravan,subtropical,mountains,none,large river,none
727,caravan,subtropical,mountains,light forest,none,none
480,caravan,subtropical,mountains,light forest,*,Road
581,caravan,subtropical,mountains,light forest,*,Footpath
836,caravan,subtropical,mountains,light forest,small river,none
763,caravan,subtropical,mountains,light forest,large river,none
796,caravan,subtropical,mountains,forest,none,none
525,caravan,subtropical,mountains,forest,*,Road
637,caravan,subtropical,mountains,forest,*,Footpath
915,caravan,subtropical,mountains,forest,small river,none
836,caravan,subtropical,mountains,forest,large river,none
900,caravan,subtropical,mountains,dense forest,none,none
594,caravan,subtropical,mountains,dense forest,*,Road
720,caravan,subtropical,mountains,dense forest,*,Footpath
1035,caravan,subtropical,mountains,dense forest,small river,none
945,caravan,subtropical,mountains,dense forest,large river,none
-1,caravan,subtropical,water,none,none,none
-1,caravan,subtropical,water,none,*,Road
-1,caravan,subtropical,water,none,*,Footpath
-1,caravan,subtropical,water,light forest,none,none
-1,caravan,subtropical,water,light forest,*,Road
-1,caravan,subtropical,water,light forest,*,Footpath
-1,caravan,subtropical,water,forest,none,none
-1,caravan,subtropical,water,forest,*,Road
-1,caravan,subtropical,water,forest,*,Footpath
-1,caravan,subtropical,water,dense forest,none,none
-1,caravan,subtropical,water,dense forest,*,Road
-1,caravan,subtropical,water,dense forest,*,Footpath
-1,caravan,subtropical,coastal water,none,none,none
-1,caravan,subtropical,coastal water,none,*,Road
-1,caravan,subtropical,coastal water,none,*,Footpath
-1,caravan,subtropical,coastal water,light forest,none,none
-1,caravan,subtropical,coastal water,light forest,*,Road
-1,caravan,subtropical,coastal water,light forest,*,Footpath
-1,caravan,subtropical,coastal water,forest,none,none
-1,caravan,subtropical,coastal water,forest,*,Road
-1,caravan,subtropical,coastal water,forest,*,Footpath
-1,caravan,subtropical,coastal water,dense forest,none,none
-1,caravan,subtropical,coastal water,dense forest,*,Road
-1,caravan,subtropical,coastal water,dense forest,*,Footpath
-1,caravan,subtropical,ocean,none,none,none
-1,caravan,subtropical,ocean,none,*,Road
-1,caravan,subtropical,ocean,none,*,Footpath
-1,caravan,subtropical,ocean,light forest,none,none
-1,caravan,subtropical,ocean,light forest,*,Road
-1,caravan,subtropical,ocean,light forest,*,Footpath
-1,caravan,subtropical,ocean,forest,none,none
-1,caravan,subtropical,ocean,forest,*,Road
-1,caravan,subtropical,ocean,forest,*,Footpath
-1,caravan,subtropical,ocean,dense forest,none,none
-1,caravan,subtropical,ocean,dense forest,*,Road
-1,caravan,subtropical,ocean,dense forest,*,Footpath
381,caravan,subtropical,valley,none,none,none
251,caravan,subtropical,valley,none,*,Road
305,caravan,subtropical,valley,none,*,Footpath
438,caravan,subtropical,valley,none,small river,none
400,caravan,subtropical,valley,none,large river,none
400,caravan,subtropical,valley,light forest,none,none
264,caravan,subtropical,valley,light forest,*,Road
320,caravan,subtropical,valley,light forest,*,Footpath
460,caravan,subtropical,valley,light forest,small river,none
420,caravan,subtropical,valley,light forest,large river,none
438,caravan,subtropical,valley,forest,none,none
289,caravan,subtropical,valley,forest,*,Road
350,caravan,subtropical,valley,forest,*,Footpath
503,caravan,subtropical,valley,forest,small river,none
460,caravan,subtropical,valley,forest,large river,none
495,caravan,subtropical,valley,dense forest,none,none
327,caravan,subtropical,valley,dense forest,*,Road
396,caravan,subtropical,valley,dense forest,*,Footpath
569,caravan,subtropical,valley,dense forest,small river,none
520,caravan,subtropical,valley,dense forest,large river,none
761,caravan,subtropical,wetlands,none,none,none
503,caravan,subtropical,wetlands,none,*,Road
609,caravan,subtropical,wetlands,none,*,Footpath
876,caravan,subtropical,wetlands,none,small river,none
799,caravan,subtropical,wetlands,none,large river,none
799,caravan,subtropical,wetlands,light forest,none,none
528,caravan,subtropical,wetlands,light forest,*,Road
640,caravan,subtropical,wetlands,light forest,*,Footpath
919,caravan,subtropical,wetlands,light forest,small river,none
839,caravan,subtropical,wetlands,light forest,large river,none
876,caravan,subtropical,wetlands,forest,none,none
578,caravan,subtropical,wetlands,forest,*,Road
700,caravan,subtropical,wetlands,forest,*,Footpath
1007,caravan,subtropical,wetlands,forest,small river,none
919,caravan,subtropical,wetlands,forest,large river,none
990,caravan,subtropical,wetlands,dense forest,none,none
653,caravan,subtropical,wetlands,dense forest,*,Road
792,caravan,subtropical,wetlands,dense forest,*,Footpath
1138,caravan,subtropical,wetlands,dense forest,small river,none
1039,caravan,subtropical,wetlands,dense forest,large river,none
403,caravan,desert,flat,none,none,none
266,caravan,desert,flat,none,*,Road
323,caravan,desert,flat,none,*,Footpath
464,caravan,desert,flat,none,small river,none
423,caravan,desert,flat,none,large river,none
423,caravan,desert,flat,light forest,none,none
279,caravan,desert,flat,light forest,*,Road
339,caravan,desert,flat,light forest,*,Footpath
487,caravan,desert,flat,light forest,small river,none
445,caravan,desert,flat,light forest,large river,none
464,caravan,desert,flat,forest,none,none
306,caravan,desert,flat,forest,*,Road
371,caravan,desert,flat,forest,*,Footpath
533,caravan,desert,flat,forest,small river,none
487,caravan,desert,flat,forest,large river,none
524,caravan,desert,flat,dense forest,none,none
346,caravan,desert,flat,dense forest,*,Road
419,caravan,desert,flat,dense forest,*,Footpath
603,caravan,desert,flat,dense forest,small river,none
550,caravan,desert,flat,dense forest,large river,none
484,caravan,desert,hills,none,none,none
319,caravan,desert,hills,none,*,Road
387,caravan,desert,hills,none,*,Footpath
556,caravan,desert,hills,none,small river,none
508,caravan,desert,hills,none,large river,none
508,caravan,desert,hills,light forest,none,none
335,caravan,desert,hills,light forest,*,Road
406,caravan,desert,hills,light forest,*,Footpath
584,caravan,desert,hills,light forest,small river,none
533,caravan,desert,hills,light forest,large river,none
556,caravan,desert,hills,forest,none,none
367,caravan,desert,hills,forest,*,Road
445,caravan,desert,hills,forest,*,Footpath
640,caravan,desert,hills,forest,small river,none
584,caravan,desert,hills,forest,large river,none
629,caravan,desert,hills,dense forest,none,none
415,caravan,desert,hills,dense forest,*,Road
503,caravan,desert,hills,dense forest,*,Footpath
723,caravan,desert,hills,dense forest,small river,none
660,caravan,desert,hills,dense forest,large river,none
806,caravan,desert,mountains,none,none,none
532,caravan,desert,mountains,none,*,Road
645,caravan,desert,mountains,none,*,Footpath
927,caravan,desert,mountains,none,small river,none
847,caravan,desert,mountains,none,large river,none
847,caravan,desert,mountains,light forest,none,none
559,caravan,desert,mountains,light forest,*,Road
677,caravan,desert,mountains,light forest,*,Footpath
974,caravan,desert,mountains,light forest,small river,none
889,caravan,desert,mountains,light forest,large river,none
927,caravan,desert,mountains,forest,none,none
612,caravan,desert,mountains,forest,*,Road
742,caravan,desert,mountains,forest,*,Footpath
1066,caravan,desert,mountains,forest,small river,none
974,caravan,desert,mountains,forest,large river,none
1048,caravan,desert,mountains,dense forest,none,none
692,caravan,desert,mountains,dense forest,*,Road
839,caravan,desert,mountains,dense forest,*,Footpath
1206,caravan,desert,mountains,dense forest,small river,none
1101,caravan,desert,mountains,dense forest,large river,none
-1,caravan,desert,water,none,none,none
-1,caravan,desert,water,none,*,Road
-1,caravan,desert,water,none,*,Footpath
-1,caravan,desert,water,light forest,none,none
-1,caravan,desert,water,light forest,*,Road
-1,caravan,desert,water,light forest,*,Footpath
-1,caravan,desert,water,forest,none,none
-1,caravan,desert,water,forest,*,Road
-1,caravan,desert,water,forest,*,Footpath
-1,caravan,desert,water,dense forest,none,none
-1,caravan,desert,water,dense forest,*,Road
-1,caravan,desert,water,dense forest,*,Footpath
-1,caravan,desert,coastal water,none,none,none
-1,caravan,desert,coastal water,none,*,Road
-1,caravan,desert,coastal water,none,*,Footpath
-1,caravan,desert,coastal water,light forest,none,none
-1,caravan,desert,coastal water,light forest,*,Road
-1,caravan,desert,coastal water,light forest,*,Footpath
-1,caravan,desert,coastal water,forest,none,none
-1,caravan,desert,coastal water,forest,*,Road
-1,caravan,desert,coastal water,forest,*,Footpath
-1,caravan,desert,coastal water,dense forest,none,none
-1,caravan,desert,coastal water,dense forest,*,Road
-1,caravan,desert,coastal water,dense forest,*,Footpath
-1,caravan,desert,ocean,none,none,none
-1,caravan,desert,ocean,none,*,Road
-1,caravan,desert,ocean,none,*,Footpath
-1,caravan,desert,ocean,light forest,none,none
-1,caravan,desert,ocean,light forest,*,Road
-1,caravan,desert,ocean,light forest,*,Footpath
-1,caravan,desert,ocean,forest,none,none
-1,caravan,desert,ocean,forest,*,Road
-1,caravan,desert,ocean,forest,*,Footpath
-1,caravan,desert,ocean,dense forest,none,none
-1,caravan,desert,ocean,dense forest,*,Road
-1,caravan,desert,ocean,dense forest,*,Footpath
444,caravan,desert,valley,none,none,none
293,caravan,desert,valley,none,*,Road
355,caravan,desert,valley,none,*,Footpath
510,caravan,desert,valley,none,small river,none
466,caravan,desert,valley,none,large river,none
466,caravan,desert,valley,light forest,none,none
307,caravan,desert,valley,light forest,*,Road
373,caravan,desert,valley,light forest,*,Footpath
536,caravan,desert,valley,light forest,small river,none
489,caravan,desert,valley,light forest,large river,none
510,caravan,desert,valley,forest,none,none
337,caravan,desert,valley,forest,*,Road
408,caravan,desert,valley,forest,*,Footpath
587,caravan,desert,valley,forest,small river,none
536,caravan,desert,valley,forest,large river,none
577,caravan,desert,valley,dense forest,none,none
381,caravan,desert,valley,dense forest,*,Road
461,caravan,desert,valley,dense forest,*,Footpath
663,caravan,desert,valley,dense forest,small river,none
605,caravan,desert,valley,dense forest,large river,none
887,caravan,desert,wetlands,none,none,none
585,caravan,desert,wetlands,none,*,Road
710,caravan,desert,wetlands,none,*,Footpath
1020,caravan,desert,wetlands,none,small river,none
931,caravan,desert,wetlands,none,large river,none
931,caravan,desert,wetlands,light forest,none,none
615,caravan,desert,wetlands,light forest,*,Road
745,caravan,desert,wetlands,light forest,*,Footpath
1071,caravan,desert,wetlands,light forest,small river,none
978,caravan,desert,wetlands,light forest,large river,none
1020,caravan,desert,wetlands,forest,none,none
673,caravan,desert,wetlands,forest,*,Road
816,caravan,desert,wetlands,forest,*,Footpath
1173,caravan,desert,wetlands,forest,small river,none
1071,caravan,desert,wetlands,forest,large river,none
1153,caravan,desert,wetlands,dense forest,none,none
761,caravan,desert,wetlands,dense forest,*,Road
923,caravan,desert,wetlands,dense forest,*,Footpath
1326,caravan,desert,wetlands,dense forest,small river,none
1211,caravan,desert,wetlands,dense forest,large river,none
370,caravan,cold,flat,none,none,none
244,caravan,cold,flat,none,*,Road
296,caravan,cold,flat,none,*,Footpath
425,caravan,cold,flat,none,small river,none
388,caravan,cold,flat,none,large river,none
388,caravan,cold,flat,light forest,none,none
256,caravan,cold,flat,light forest,*,Road
310,caravan,cold,flat,light forest,*,Footpath
446,caravan,cold,flat,light forest,small river,none
407,caravan,cold,flat,light forest,large river,none
425,caravan,cold,flat,forest,none,none
281,caravan,cold,flat,forest,*,Road
340,caravan,cold,flat,forest,*,Footpath
489,caravan,cold,flat,forest,small river,none
446,caravan,cold,flat,forest,large river,none
480,caravan,cold,flat,dense forest,none,none
317,caravan,cold,flat,dense forest,*,Road
384,caravan,cold,flat,dense forest,*,Footpath
553,caravan,cold,flat,dense forest,small river,none
505,caravan,cold,flat,dense forest,large river,none
444,caravan,cold,hills,none,none,none
293,caravan,cold,hills,none,*,Road
